topology,gatekeeper,R,lcc_mean,lcc_ci,wsurv_mean,wsurv_ci,sig_direction
full_mesh,fifo,10.000000,0.472350,0.030632,0.480286,0.032625,~
full_mesh,fifo,20.000000,0.531300,0.028870,0.550182,0.030359,~
full_mesh,fifo,50.000000,0.756770,0.033749,0.752350,0.036775,~
full_mesh,fifo,100.000000,0.936380,0.010351,0.938042,0.012345,~
full_mesh,triage,10.000000,0.457093,0.023593,0.474350,0.027571,~
full_mesh,triage,20.000000,0.546327,0.032095,0.557903,0.033952,~
full_mesh,triage,50.000000,0.744427,0.037107,0.759368,0.035740,~
full_mesh,triage,100.000000,0.921733,0.021498,0.926468,0.022306,~
ring,fifo,10.000000,0.205447,0.021927,0.471021,0.032925,~
ring,fifo,20.000000,0.278847,0.033082,0.571662,0.042667,~
ring,fifo,50.000000,0.463357,0.031321,0.770021,0.029702,~
ring,fifo,100.000000,0.668273,0.043636,0.934492,0.015108,~
ring,triage,10.000000,0.200420,0.018416,0.460815,0.031236,~
ring,triage,20.000000,0.287587,0.025501,0.577304,0.030852,~
ring,triage,50.000000,0.451580,0.038395,0.763173,0.032839,~
ring,triage,100.000000,0.647303,0.045335,0.927693,0.022551,~
star,fifo,10.000000,0.050323,0.005784,0.442887,0.024197,triage > fifo
star,fifo,20.000000,0.087817,0.015086,0.554900,0.037228,~
star,fifo,50.000000,0.220670,0.036624,0.781192,0.030648,~
star,fifo,100.000000,0.313450,0.030935,0.946252,0.011937,~
star,triage,10.000000,0.073340,0.011205,0.485335,0.031297,triage > fifo
star,triage,20.000000,0.099077,0.018235,0.564960,0.043226,~
star,triage,50.000000,0.181473,0.027484,0.776639,0.035476,~
star,triage,100.000000,0.316547,0.028244,0.931688,0.019466,~
