x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
0.300000,0.968190,0.006010,1.000000,0.000000,0.820060,0.034273,0.868565,0.021405,0.442093,0.063643,0.434301,0.065269
0.372222,0.944660,0.015064,1.000000,0.000000,0.706043,0.047709,0.796180,0.030160,0.333840,0.037711,0.324494,0.038577
0.444444,0.891177,0.018627,1.000000,0.000000,0.650633,0.046327,0.757116,0.031026,0.295833,0.039410,0.285832,0.040398
0.516667,0.824530,0.026677,1.000000,0.000000,0.530213,0.036224,0.679246,0.025406,0.231657,0.028737,0.220330,0.029477
0.588889,0.766517,0.033282,0.993333,0.012946,0.459430,0.036091,0.613306,0.031401,0.194810,0.022963,0.183006,0.023599
0.661111,0.662253,0.031008,0.961667,0.016836,0.406637,0.031706,0.577688,0.030998,0.190353,0.034446,0.178493,0.035208
0.733333,0.612100,0.032190,0.901167,0.032922,0.353327,0.026235,0.527968,0.029605,0.146453,0.020363,0.134328,0.021121
0.805556,0.569697,0.029987,0.846500,0.034426,0.310970,0.026474,0.481880,0.031880,0.111743,0.014312,0.100659,0.014701
0.877778,0.555273,0.032157,0.819833,0.041124,0.280887,0.028410,0.452370,0.035600,0.117477,0.016874,0.107343,0.017320
0.950000,0.539763,0.026012,0.799500,0.030574,0.253057,0.025657,0.416132,0.031394,0.105357,0.011992,0.095829,0.012312
