x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
0.100000,0.991803,0.001144,1.000000,0.000000,0.980420,0.005575,0.972501,0.004102,0.701433,0.038139,0.696545,0.038810
0.450000,0.824887,0.019388,1.000000,0.000000,0.503040,0.030835,0.656423,0.024831,0.189810,0.030763,0.177145,0.031782
0.800000,0.484230,0.028177,0.735833,0.034234,0.240127,0.026126,0.375191,0.029583,0.090877,0.013586,0.081282,0.013679
1.150000,0.313567,0.019587,0.487667,0.021334,0.137783,0.012980,0.247163,0.014929,0.056937,0.007068,0.052006,0.007344
1.500000,0.233163,0.014359,0.375167,0.018806,0.098483,0.008057,0.187091,0.008990,0.039180,0.004508,0.036210,0.004953
1.850000,0.195133,0.012694,0.316167,0.013360,0.075273,0.006513,0.156998,0.009883,0.031713,0.004227,0.029699,0.004625
2.200000,0.145477,0.010925,0.258333,0.012918,0.053437,0.005069,0.114333,0.008620,0.021313,0.003882,0.020073,0.004572
2.550000,0.134223,0.007643,0.233167,0.009650,0.045190,0.003940,0.096662,0.006910,0.017763,0.002288,0.016986,0.002706
2.900000,0.111190,0.005915,0.205167,0.007555,0.037973,0.003078,0.084327,0.006931,0.017200,0.002600,0.017291,0.003294
3.250000,0.093173,0.006166,0.179667,0.009340,0.033543,0.003443,0.073909,0.006657,0.014860,0.001529,0.016178,0.002397
3.600000,0.078500,0.007124,0.152000,0.010533,0.030307,0.002830,0.066290,0.008042,0.013007,0.001604,0.013963,0.002058
3.950000,0.072770,0.004747,0.137500,0.007184,0.027343,0.001778,0.064307,0.009437,0.013267,0.001514,0.012989,0.002191
4.300000,0.061327,0.004222,0.117500,0.007251,0.023457,0.001970,0.049160,0.004966,0.012040,0.001400,0.011225,0.002134
4.650000,0.058240,0.003399,0.110333,0.005567,0.023353,0.001405,0.046452,0.003822,0.010903,0.001122,0.009650,0.001708
5.000000,0.050293,0.002598,0.097167,0.006078,0.021500,0.001821,0.042391,0.003809,0.010440,0.000767,0.010008,0.002027
