x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
0.100000,0.725023,0.027148,0.994500,0.006620,0.394150,0.029123,0.594059,0.023819,0.141697,0.022498,0.130588,0.023961
0.177778,0.755903,0.031514,0.994500,0.007194,0.445413,0.026646,0.616513,0.018927,0.179810,0.020744,0.168013,0.021228
0.255556,0.782083,0.029912,0.997167,0.004033,0.466750,0.041787,0.615934,0.035778,0.211487,0.025593,0.199314,0.026375
0.333333,0.748717,0.032382,0.998167,0.002707,0.492483,0.048673,0.639659,0.038380,0.239827,0.030887,0.227438,0.031389
0.411111,0.762467,0.028287,0.991000,0.008816,0.513623,0.026288,0.660281,0.021830,0.273030,0.027194,0.260590,0.027837
0.488889,0.791647,0.026878,0.992167,0.010804,0.547597,0.036776,0.670100,0.029101,0.276197,0.031234,0.263749,0.031915
0.566667,0.778470,0.025491,0.998500,0.003068,0.524460,0.039967,0.658185,0.032137,0.290350,0.031459,0.277908,0.032214
0.644444,0.758010,0.039079,0.986333,0.015665,0.514200,0.036068,0.659431,0.028722,0.304200,0.045476,0.292241,0.046266
0.722222,0.783093,0.025756,0.999500,0.001023,0.511243,0.037426,0.648628,0.030951,0.301237,0.030594,0.288905,0.031290
0.800000,0.780123,0.028859,0.993667,0.009829,0.530647,0.024173,0.671249,0.021079,0.294287,0.029485,0.282074,0.030013
