x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
10.000000,0.468477,0.027502,0.813500,0.042168,0.220647,0.021366,0.433327,0.036131,0.082973,0.014156,0.068201,0.014265
31.111111,0.620360,0.030560,0.948167,0.026184,0.333523,0.034146,0.513618,0.033274,0.129227,0.014928,0.115267,0.015151
52.222222,0.790003,0.030962,0.994667,0.008319,0.424440,0.037707,0.604117,0.031312,0.206330,0.021519,0.195017,0.022136
73.333333,0.865210,0.028001,0.997000,0.006135,0.604753,0.044410,0.729081,0.030812,0.251970,0.028597,0.243598,0.029464
94.444444,0.923263,0.018299,1.000000,0.000000,0.670947,0.030655,0.779817,0.020104,0.316457,0.033850,0.310299,0.035137
115.555556,0.949973,0.007149,1.000000,0.000000,0.717653,0.034110,0.809957,0.020231,0.332660,0.042097,0.327491,0.043261
136.666667,0.954043,0.003905,1.000000,0.000000,0.748200,0.019621,0.828670,0.011519,0.343763,0.033733,0.338997,0.034516
157.777778,0.956380,0.003356,1.000000,0.000000,0.749303,0.020657,0.828806,0.011864,0.354047,0.034767,0.350190,0.035683
178.888889,0.956683,0.002977,1.000000,0.000000,0.727977,0.020493,0.817094,0.011661,0.354373,0.045125,0.350872,0.046732
200.000000,0.957177,0.003045,1.000000,0.000000,0.746113,0.026339,0.827707,0.014406,0.364237,0.034044,0.360174,0.035372
