topology,lcc_mean,lcc_ci,eff_mean,eff_ci,wsurv_mean,wsurv_ci
full_mesh,0.638539,0.016106,0.880400,0.016619,0.644830,0.017005
ring,0.356358,0.015219,0.530586,0.016877,0.660562,0.016288
star,0.127733,0.009629,0.118194,0.009942,0.574589,0.013847
